machine_slug,machine_name,manufacturer,category,release_year,price_last_updated,motor_hp,voltage,blade_size,cut_capacity_height,cut_capacity_width,table_dimensions,weight_lbs,dust_port_diameter,tier,who_its_for,owner_praise,owner_limitations,upgrade_compatibility,affiliate_link_1,affiliate_retailer_1,affiliate_price_1,affiliate_link_2,affiliate_retailer_2,affiliate_price_2,affiliate_link_3,affiliate_retailer_3,affiliate_price_3,compare_1_slug,compare_1_note,compare_2_slug,compare_2_note,compare_3_slug,compare_3_note,status,date_published,notes
cutech-40160hb,Cutech 40160HB 6-Inch Spiral Cutterhead Benchtop Jointer,Cutech,Jointer,,7/13/2026,,120V,,,,30 x 6-1/4 inches,37.3,2.5,Weekend Warrior,"A benchtop spiral jointer from a small company that woodworkers keep recommending, largely for the service behind it. It goes head to head with the Grizzly G0946 and tends to arrive better calibrated. Worth a look if you want carbide inserts on a bench.","Carbide inserts run quieter than straight knives and leave a clean edge for the money|Owners repeatedly say it arrives calibrated and needs little more than squaring the fence|Cutech's customer service comes up again and again as a reason people buy it|Inserts rotate or replace individually, so one nick doesn't cost you a knife set","The aluminum fence is thin, and the cast iron fence is the add-on most owners end up buying|The 30-inch bed runs out of room on boards much over four feet|At least one long-term owner reports the tables drifting out of alignment and being awkward to re-square","The cast iron fence is the upgrade worth making and Cutech sells it directly. The head already takes twelve two-sided carbide inserts, so there's no cutterhead upgrade to chase. It carries a three-year warranty, which is longer than most of its rivals.",https://cutechtools.us/products/6-spiral-cutterhead-benchtop-jointer-black-table-cutech-40160hb,Cutech Tools,319.99,,,,,,,grizzly-g0946,,wen-jt3062,,grizzly-g0945,,Live,7/13/2026,"QA: replaces older 40160H-CT (old URL 301-redirects here). HP not published (10A only). Price moved between $299.99 promo and $319.99 list across fetches; recorded $319.99 as the safe figure. 33 reviews on cutechtools.us. Manufacturer-direct link, not a Rockler/Woodcraft affiliate partner."
wen-jt3062,WEN JT3062 6-Inch 2-Blade Benchtop Jointer,WEN,Jointer,,7/13/2026,,120V,,,,30 x 6-3/16 inches,41.1,2.5,Weekend Warrior,"The cheapest way into jointing that still does real work. It's a straight-knife benchtop with a 30-inch bed, and it's the machine people buy to find out whether they'll use one. Expect to spend an afternoon tuning it before it earns its keep.","The lowest entry price of anything here that still flattens a face and squares an edge|A 30-inch bed is longer than several benchtops that cost more|Quick-change knives make swaps painless, and you can offset a knife to work around a nick|WEN sells a cast iron fence for it, which fixes the machine's main weakness cheaply","The aluminum fence is hard to lock down square, and it dominates owner complaints|There's no outfeed table adjustment, so if the tables aren't coplanar from the factory you're shimming them|Even at 30 inches the bed is short, and long stock needs support","The WEN JTA424 cast iron fence bolts straight on, and it's the upgrade almost everyone recommends since the stock fence is the weak link. Replacement blades are JT3062B. Past that, you're better off saving toward a cast-iron floor machine.",https://wenproducts.com/products/wen-jt3062-10-amp-6-inch-2-blade-benchtop-jointer,WEN,314.99,https://www.homedepot.com/p/WEN-10-Amp-6-in-2-Blade-Benchtop-Jointer-JT3062/320287582,Home Depot,237.77,,,,grizzly-g0945,,cutech-40160hb,,grizzly-g0946,,Live,7/13/2026,"OPEN AFFILIATE QUESTION: cheapest verified price is Home Depot $237.77 (4.6/5, 92 reviews) - big-box affiliate program still unsettled. WEN direct $314.99, in stock. Both links verified 7/13/2026. HP not published (10A). Replaces WEN 6559 which is DISCONTINUED with no in-stock price anywhere."
grizzly-g0947,Grizzly G0947 8-Inch Benchtop Jointer with Spiral-Type Cutterhead,Grizzly,Jointer,,7/13/2026,1.5,120V,,,,"34 x 8-1/4 inches, cast aluminum, extends to 52 inches",50,4,Hobbyist,"Eight inches of cut width on a bench, which is the main reason to pick this over a 6-inch machine. The tables pull out to 52 inches, so it handles longer stock than its footprint suggests. A good fit if your shop is a garage and a floor jointer isn't happening.","You get 8-inch capacity without giving up floor space, and that's the whole pitch|Built-in extensions take support from 34 inches to 52, which owners say makes a real difference on edges|The 4-inch dust port collects far better than the 2-1/2 inch port on the 6-inch models|Spiral inserts cut cleanly and quietly on figured stock","Snipe at the ends of boards comes up regularly in owner reports|Squaring the fence is fiddly and the aluminum fence can deflect under load|Tables are cast aluminum rather than iron, and at 50 pounds it needs securing to the bench","It takes the same Grizzly T32739 inserts as the 6-inch models, around forty dollars for ten. There's no cutterhead upgrade to make since the insert head is already fitted. The next real step is a cast-iron floor machine.",https://www.grizzly.com/products/grizzly-8-benchtop-jointer-with-spiral-type-cutterhead/g0947,Grizzly,481,,,,,,,wen-jt833h,,grizzly-g0986,,grizzly-g0946,,Live,7/13/2026,"SALE PRICE: $481 (list $535), ends 7/27/26 - recheck. 4.7/5 from 115 reviews (Grizzly), 4.8/5 from 180 (Home Depot). SPEC CONFLICT: product page says 12,000 RPM, the 7/9/2026 data sheet says 11,000 (66,000 cuts/min over 6 rows = 11,000). Used 11,000."
wen-jt833h,WEN JT833H 8-Inch Spiral Benchtop Jointer with Extendable Table,WEN,Jointer,,7/13/2026,,120V,,,,"33 x 8 inches, extends to 51 inches",55.1,4,Hobbyist,"WEN's answer to the 8-inch benchtop, undercutting Grizzly slightly and adding a longer extended table. Owners like the motor and the finish it leaves. The catch is setup, so plan on real time getting the tables coplanar before you trust it.","The motor pulls through dense 8/4 hickory without bogging, which surprises people at this price|The spiral head leaves a smooth surface with very little tear-out|Extensions reach 51 inches of support, which is generous for a benchtop|Two-year warranty and replacement blades are easy to get","It often arrives with the tables out of alignment, and owners describe hours of leveling to fix it|The fence isn't reliably flat and needs re-squaring, which is the most common gripe|Aluminum tables and HSS inserts rather than carbide, so both wear faster in hardwood","The JTA424 cast iron fence bolts on and answers the fence complaint. Replacement spiral blades are BP510H. The inserts are HSS rather than carbide, so if you run a lot of hardwood expect to change them more often than on a carbide head.",https://wenproducts.com/products/wen-jt833h-10-amp-8-inch-spiral-benchtop-jointer-with-extendable-table,WEN,499.99,,,,,,,grizzly-g0947,,grizzly-g0986,,wen-jt3062,,Live,7/13/2026,"QA: review count NOT verified - wenproducts.com shows no review widget; the 72-review figure could not be confirmed. Community points sourced from Home Depot reviews and LumberJocks. HP not published (10A). SPEC CONFLICT: marketing says 12,000 cuts/min, manual says 11,000 RPM - used 11,000."
grizzly-g0986,Grizzly G0986 10-Inch Benchtop Jointer with Spiral-Type Cutterhead,Grizzly,Jointer,2025,7/13/2026,1.75,120V,,,,"30-3/4 x 10-1/4 inches, cast iron, 55 inches with extensions",76,4,Hobbyist,"Ten inches of width on a benchtop, with cast iron tables instead of aluminum. That combination barely exists elsewhere at this price. It's the pick if you want to face wide boards but still can't give up the floor space.","Cast iron tables rather than aluminum, so it damps vibration and holds flat better than its benchtop rivals|Ten inches of width lets you face boards a 6-inch machine simply can't take|Owners say it runs quieter than expected and arrives close to ready|The 24-inch fence is noticeably more rigid than the usual 20-inch benchtop fence","The fence can still deflect under a heavy hardwood cut, and at least one owner fitted an aftermarket one|At 76 pounds it wants a genuinely solid bench under it|The bed is short relative to the width, so the extensions aren't optional on long stock","It uses the same indexable inserts as Grizzly's other benchtops, around forty dollars for ten. This is a 2025 model so the aftermarket is still thin. There's no cutterhead upgrade to make and no real reason to want one.",https://www.grizzly.com/products/grizzly-10-benchtop-jointer-with-spiral-type-cutterhead/g0986,Grizzly,628,,,,,,,grizzly-g0947,,wen-jt833h,,grizzly-g0958,,Live,7/13/2026,"SALE PRICE: $628 (list $698), ends 7/27/26 - recheck. New for March 2025 so only 27 reviews (4.7/5) - thinner community data than the 6in/8in models. Cast iron tables are the differentiator."
grizzly-g0958,Grizzly G0958 8-Inch Combo Planer/Jointer with Helical Cutterhead,Grizzly,Jointer,,7/13/2026,1.5,120V,,,,Jointer 29-1/4 x 8-1/4 inches; planer 13-3/4 x 8 inches,57,2.5,Hobbyist,"One machine that joints and planes, which is the whole reason to consider it. If your shop is small and you need both jobs done, this buys you the pair for the price of one. You pay for that with a changeover every time you switch modes.","A real helical head with 18 carbide inserts at this price is unusual, and it shows in the finish|Once you've done it a few times the changeover takes under a minute|It's the lightest combo machine Fine Woodworking tested, so it moves and stores easily|It adds thickness planing to a shop that had no room for a second machine","Planer mode leaves snipe that testers couldn't fully dial out, though a jointer pass removes it|Changeover means remounting the fence, dropping the planer bed, and moving the dust shroud, so it's a chore if you switch often|The dust shroud itself is awkward to work around","Inserts are Grizzly H9893 and they're four-sided, so each one turns three times before it's spent. There's nothing else to upgrade. If the changeover starts to annoy you, that's your signal to buy separate machines.",https://www.grizzly.com/products/grizzly-8-combo-planer-jointer-with-helical-cutterhead/g0958,Grizzly,749,,,,,,,grizzly-g0959,,grizzly-g0986,,grizzly-g0947,,Live,7/13/2026,"TIER NOTE: $749 sits in the Serious Hobbyist price band, but this is a 57 lb die-cast-aluminum BENCHTOP combo, so tiered Hobbyist on build and use. 4.3/5 from 113 reviews. SPEC CONFLICTS on Grizzly own page: dust port 2-1/2in (features) vs 2in (description); weight 57 lb (specs) vs 60 lb (sidebar). Fine Woodworking cites 9,500 RPM vs Grizzly 8,500 - used manufacturer figure."
grizzly-g0452z,Grizzly G0452Z 6-Inch x 46-Inch Jointer with Spiral Cutterhead,Grizzly,Jointer,,7/13/2026,1.5,120V/240V (prewired 120V),,,,"46 x 7-1/2 inches, cast iron",266,4,Serious Hobbyist,"The first machine on this list that's a real floor jointer, and it still runs on an ordinary 120V circuit. That combination is the whole appeal. If you've outgrown a benchtop but can't run 240V to the shop, start here.","It runs on a standard 120V shop circuit, so there's no electrical work to budget for|The spiral head is markedly quieter than a straight-knife jointer|The mobile base is built in, which matters in a one-car garage|Setup is simple because there are no knives to set","A 46-inch bed is on the short side for a floor machine, and long boards show it|Six inches of width still won't let you face a wide board|Carbide inserts cost more to replace than HSS knives when the time comes","Replacement inserts are Grizzly H7319, sold ten to a pack. The mobile base is already fitted and the cutterhead is already an insert head, so there's very little left to add. The next step up is width, not features.",https://www.grizzly.com/products/grizzly-6-x-46-jointer-w-spiral-cutterhead/g0452z,Grizzly,1165,,,,,,,grizzly-g0814,,jet-jj-6csdx,,grizzly-g0959,,Live,7/13/2026,"SALE PRICE: $1,165 (list $1,295), page states Sale Ends 7/27/26 - recheck after. 4.5/5 from 69 reviews. Dual voltage, ships prewired 120V - no dedicated circuit needed."
grizzly-g0814,Grizzly G0814 6-Inch x 48-Inch Jointer with Cabinet Stand,Grizzly,Jointer,,7/13/2026,1,110V/220V (prewired 110V),,,,"47-3/8 x 6-5/8 inches, cast iron",260,4,Serious Hobbyist,"A cast-iron floor jointer on a closed cabinet stand for about twelve hundred dollars, running on a normal 110V circuit. It uses straight knives, which keeps the entry price down and the re-blading cheap. If a helical head matters more than the money, look at the G0452Z instead.","A closed cabinet stand and a built-in mobile base at this price is unusual|Dual voltage and ships prewired for 110V, so it works in an ordinary garage|Straight knives are cheap to replace compared with a set of carbide inserts|Grizzly sells a V-helical head for it, so you can upgrade later without buying a new machine","Straight knives are louder and tear out figured wood more than an insert head|The 29-1/8 inch fence is short, which limits support on wider stock|Owners of the helical sibling report vibration and chip buildup near the fence attachment","This one has a genuine upgrade path, which is rare here. The T31849 V-helical cutterhead drops in for around four hundred dollars, so you can buy the straight-knife machine now and convert it later. Replacement knives are G6697, a set of three.",https://www.grizzly.com/products/grizzly-6-x-48-jointer-with-cabinet-stand/g0814,Grizzly,1195,,,,,,,grizzly-g0452z,,jet-jj-6csdx,,powermatic-54hh,,Live,7/13/2026,"4.7/5 from 73 reviews. Not on sale. SPEC CONFLICT: product name says 48in bed, spec list says 47-3/8in, sidebar rounds to 47in - used 47-3/8. Dual voltage, prewired 110V. Helical upgrade head T31849 approx $419.95."
grizzly-g0959,Grizzly G0959 12-Inch Combo Planer/Jointer with Helical Cutterhead,Grizzly,Jointer,,7/13/2026,1.5,120V,,,,Jointer 42-3/8 x 12 inches; planer 19-3/4 x 12 inches,95,4,Serious Hobbyist,Twelve inches of jointing and planing width from a machine that runs on a household circuit and weighs 95 pounds. Nothing else here gives you that much width for the money. It's the answer when you want to flatten wide boards and only have room for one machine.,"Twelve inches of width for around twelve hundred dollars is the widest capacity per dollar in the category|A helical head with 28 carbide inserts on a machine this light is unusual|It runs on a standard 120V circuit, so no electrical work|Jointing and planing in one footprint suits a shop with no floor space to spare","This is the lowest-rated machine in our jointer set at 3.8 out of 5, and that's worth taking seriously|Max depth of cut is only 3/64 inch, so flattening a cupped board takes many passes|Die-cast aluminum tables and a 95-pound frame mean it doesn't have the mass to stay put under heavy work","Inserts are 15mm indexable carbide and rotate to four fresh edges. There's no cutterhead or fence upgrade on offer. If you find yourself fighting the shallow depth of cut, the fix is a heavier dedicated jointer rather than an accessory.",https://www.grizzly.com/products/grizzly-12-combo-planer-jointer-with-helical-cutterhead/g0959,Grizzly,1195,,,,,,,grizzly-g0958,,grizzly-g0452z,,grizzly-g0986,,Live,7/13/2026,"QA: lowest-rated machine in the set (3.8/5 from 40 reviews) - kept Live because the rating itself is useful signal and the limitations are documented honestly. TIER NOTE: 95 lb benchtop-class combo but priced and specced (12in, helical) into Serious Hobbyist. Max depth of cut only 3/64in."
jet-jj-6csdx,JET JJ-6CSDX 6-Inch Deluxe Closed Stand Jointer,Jet,Jointer,,7/13/2026,1,115V/230V (prewired 115V),,,,"56 x 7-3/8 inches, cast iron",237,4,Serious Hobbyist,"The longest tables you can get on a 6-inch jointer, at 56 inches. Bed length is what makes a board straight, so this out-performs wider machines with shorter beds on long stock. Choose it if you edge-joint long boards more often than you face wide ones.","At 56 inches it has the longest tables in the 6-inch class, and it shows on long boards|The quick-set knife system means replacement knives self-locate, so no setting gauge and no fiddling|Owners report consistently straight, smooth results on hardwood|The one-piece closed steel stand is heavy and stable","Replacement knives run about a hundred and fifty dollars a set and can't be resharpened, which is a real running cost|The power switch sits low on the cabinet, roughly a foot below the table, and owners find it awkward to reach|Straight knives still tear out figured wood the way a helical head wouldn't","There's no helical conversion kit for this one. Jet sells the helical version as a separate machine, the JJ-6HHDX, so decide up front which head you want. No mobile base is included and most owners add a universal one.",https://www.rockler.com/jet-6-deluxe-jointer-w-quick-set-knives-model-jj-6csdx,Rockler,1399,,,,,,,grizzly-g0814,,grizzly-g0452z,,powermatic-54hh,,Live,7/13/2026,"4.3/5 from 31 reviews (Rockler). Same $1,399 at Woodcraft. Substituted for the JJ-6HHDX, which is $1,899.99 and lands above this tier. SUSPECT SPEC: Jet publishes cutting capacity depth as 1/2in, which is not plausible for a 1HP 6in jointer (typical max is 1/8in) - left max_depth_of_cut BLANK rather than guess. Confirm against the manual before publishing that figure."
grizzly-g0490x,Grizzly G0490X 8-Inch Parallelogram Jointer with Spiral Cutterhead,Grizzly,Jointer,,7/13/2026,3,240V,,,,"76-3/8 x 8 inches, cast iron",566,4,Semi-Pro,"The value pick among 8-inch parallelogram jointers, and the machine a lot of people land on when they've decided to buy once. You get a 76-inch bed, an insert head, and parallelogram beds for under two thousand. It needs a dedicated 240V circuit, so price that in.","Parallelogram beds adjust at four points, which makes getting the tables coplanar straightforward|The spiral head is much quieter, and owners describe a whirring sound rather than a jointer's roar|Indexable inserts mean nothing to set on install, and each insert gives you four edges|Widely treated as the value benchmark in 8-inch parallelogram jointers","It takes noticeably more push force than a straight-knife jointer, and some owners wax the beds or add a power feeder|The fence doesn't reliably stay square when you slide it, so you re-square it after each move|The switch bracket is flimsy and flexes under finger pressure","Check your build date before ordering inserts. Machines from April 2015 onward take H7319; earlier ones take T21348, and they aren't interchangeable. The mobile base is built in. Freight needs a dock or forklift because liftgate service isn't offered.",https://www.grizzly.com/products/grizzly-8-x-76-jointer-with-parallelogram-beds-and-spiral-cutterhead/g0490x,Grizzly,1995,,,,,,,grizzly-g0858,,grizzly-g0856,,grizzly-g0452z,,Live,7/13/2026,"PRICE CHANGED: the $1,795 sale has EXPIRED - current price is $1,995, verified 7/13/2026. 4.6/5 from 105 reviews. REQUIRES DEDICATED 240V circuit (not 115V convertible). Dock/forklift delivery, no liftgate. SPEC CONFLICT: weight 566 lb (spec list) vs 556 lb (quick-spec box on same page) - used 566."
powermatic-54hh,Powermatic 54HH 6-Inch Jointer with Helical Cutterhead,Powermatic,Jointer,,7/13/2026,1,115V/230V (prewired 115V),,,,"66 x 7-1/4 inches, cast iron",328,4,Semi-Pro,"A 6-inch jointer at a price most people expect to pay for an 8-inch, and the buyers who choose it do so knowingly. You're paying for a true helical head, 66-inch tables, and Powermatic fit and finish on a 115V circuit. If width matters more than refinement, your money goes further elsewhere.","At 66 inches these are the longest tables in the 6-inch class|The helical head is very quiet, and owners describe it as close to silent under load|Precision-ground tables on dovetailed ways, with one owner measuring only .002 inch out of coplanar from the crate|The fine adjustment lever on the infeed table makes setting depth quick and precise","It cannot rabbet at all, and Powermatic points buyers who need that to the straight-knife 54A instead|Coplanarity isn't universally good, and several owners received tables out of true, one confirmed by Powermatic support|It's the highest price per inch of cutting width of anything in this category","The head already takes forty four-sided carbide inserts, so there's nothing to convert. The Powermatic mobile base is a separate purchase at around three hundred and thirty dollars. Watch out for search results quoting that figure as the price of the jointer itself.",https://www.woodcraft.com/products/powermatic-6-jointer-1-hp-1-ph-115-230v-helical-cutterhead-54hh,Woodcraft,2199,,,,,,,jet-jj-6csdx,,grizzly-g0814,,grizzly-g0858,,Live,7/13/2026,"QA: review count/rating NOT published on Woodcraft or powermatic.com - community points sourced from Sawmill Creek, Wood Talk Online, LumberJocks. Tiered Semi-Pro on price and build despite being only 6in wide (brief allows helical premium to lift a tier). CANNOT RABBET - notable limitation. Dual voltage, prewired 115V. SUSPECT SPEC: Powermatic lists cutting depth 1/2in, not plausible - left max_depth_of_cut BLANK."
grizzly-g0856,Grizzly G0856 8-Inch Jointer with Helical Cutterhead and Mobile Base,Grizzly,Jointer,,7/13/2026,3,230V,,,,"72 x 9 inches, cast iron",450,4,Semi-Pro,"A true 4-row helical head and the widest tables in this group at 9 inches. It sits between the G0490X and the G0858, and the trade you're making is dovetail ways instead of parallelogram beds. Needs a dedicated 230V circuit.","A genuine 4-row helical head that shears rather than chops, with test cuts showing no ridging or scalloping|At 9 inches these are the widest tables in this group|Much quieter than the straight-knife jointers owners traded in|The built-in mobile base works well, and five spare inserts come in the box","It uses dovetail ways rather than parallelogram beds, and owners report table alignment being tedious as a result|At 450 pounds it's the lightest of the 8-inch floor machines here and gets described as top-heavy|Some owners think the fit and finish falls short for the money","Replacement inserts are Grizzly H9893, ten to a pack, and the machine ships with five spares already. The mobile base is included. If table alignment matters to you more than anything, the parallelogram G0858 is the machine to compare against.",https://www.grizzly.com/products/grizzly-8-x-72-jointer-w-helical-cutterhead-mobile-base/g0856,Grizzly,2225,,,,,,,grizzly-g0858,,grizzly-g0490x,,south-bend-sb1091,,Live,7/13/2026,"4.6/5 from 29 reviews - thinner community data than the G0858 (224 reviews). REQUIRES DEDICATED 230V circuit. Fence tilt NOT published on the product page - left blank rather than guess. Dovetail ways, not parallelogram."
south-bend-sb1091,South Bend SB1091 8-Inch Parallelogram Jointer with Helical Cutterhead,South Bend,Jointer,,7/13/2026,3,230V,,,,"83 x 8 inches, cast iron",730,4,Professional,"The step above the Grizzly 8-inch machines, from Grizzly's own premium brand. You get an 83-inch bed, a digital readout on the infeed height, and a two-year warranty. It's for a shop where the jointer runs most days and setup time is money.","Parallelogram beds with a digital readout on infeed height make setup repeatable rather than fiddly|The 4-row helical head with 36 rotatable carbide inserts means no knife setting, ever|It carries roughly sixty pounds more mass than the comparable Grizzly 8-inch for a similar price|Rack-and-pinion fence adjustment, and a two-year warranty against Grizzly's one","At 730 pounds it needs a loading dock or a forklift, and liftgate delivery isn't offered|It's 230V single-phase only, so there's no running it on a standard circuit|Fence flatness and squaring is a recurring complaint across this whole family of machines","Inserts are Grizzly H9893, the same ones the G0856 and G0858 use, so they're easy to source. There's no mobile base fitted, so add one if the machine has to move. Manuals, spec sheets and parts lists are free PDFs on the product page.",https://www.grizzly.com/products/south-bend-8-parallelogram-jointer-with-helical-cutterhead/sb1091,Grizzly,3500,,,,,,,grizzly-g0858,,powermatic-pj-882hh,,grizzly-g0834,,Live,7/13/2026,"4.7/5 from 15 reviews. South Bend is a Grizzly premium brand, sold on grizzly.com. 230V single-phase (NOT 3-phase). Dock/forklift delivery required, liftgate NOT available. 2-year warranty vs Grizzly 1-year."
powermatic-pj-882hh,Powermatic PJ-882HH 8-Inch Parallelogram Jointer with Helical Cutterhead,Powermatic,Jointer,,7/13/2026,2,230V,,,,"83 x 8 inches, cast iron",732,4,Professional,"The 8-inch jointer people buy when they've decided they're done shopping. Nearly seven feet of table, a helical head with 54 four-sided inserts, and a fence that tilts with one handwheel. It costs about a thousand more than the South Bend and the finish shows where that went.","Owners regularly report the tables arriving already coplanar, needing only the fence squared|The helical head with 54 four-sided inserts leaves a surface owners call silky, and it runs far quieter than knives|The single-handwheel worm-gear fence tilt is fast and precise|Around seven feet of combined table length, and long-time owners say it's hard to beat among 8-inch machines","Not every machine arrives true, and several owners found the tables out of coplanar, one by nearly an eighth of an inch|The plastic no-mar fence insert can sit proud of the fence and catch a workpiece edge|The stepped cutter guard is widely called the weakest part of the design","The mobile base is a separate purchase at around four hundred and ninety five dollars from Woodcraft. It ships direct from the manufacturer, ground only, and there's a 25 percent restocking fee on non-warranty returns, so measure your door before you order.",https://www.woodcraft.com/products/powermatic-8-parallelogram-jointer-2-hp-1-ph-230v-pj-882hh,Woodcraft,4499,,,,,,,south-bend-sb1091,,grizzly-g0858,,grizzly-g0834,,Live,7/13/2026,"QA: review count NOT published on Woodcraft product page - community points sourced from Sawmill Creek and LumberJocks. 230V single-phase. Woodcraft item 838342, model 1610082. Ships direct from manufacturer, ground only, no AK/HI/PO boxes, 25% restock fee."
grizzly-g0834,Grizzly G0834 12-Inch Jointer with Helical Cutterhead,Grizzly,Jointer,,7/13/2026,5,230V,,,,"84 x 12-3/4 inches, cast iron",1080,5,Professional,"Twelve inches of width, an 84-inch bed and five horsepower, which is enough to face almost any board you can lift onto it. This is a production machine. It wants a 30-amp circuit, a loading dock, and a shop that isn't going to move it again.","Five horsepower turning a 96-insert 8-row head takes wide hardwood without bogging|An 84-inch bed is a serious advantage when you're flattening long boards|Cast iron throughout the base, body, cabinet and fence, and owners report very little vibration|Despite the mass, owners say it rolls nicely once it's on a mobile base","Getting the parallelogram beds coplanar has a real learning curve, and you need a 36-inch or longer precision straightedge to even check an 84-inch bed|Fence flatness out of spec is a repeated complaint, with reports of a .021 inch bow against Grizzly's own .004 inch tolerance|Some buyers have waited three months or more on backorder","Inserts are Grizzly H9893. If you fit a mobile base you may also need the T28346 extension bars because of the machine's footprint. It ships with an L6-30 plug and wants a 30-amp circuit, so check your panel before it arrives.",https://www.grizzly.com/products/grizzly-12-x-84-jointer-w-helical-cutterhead/g0834,Grizzly,5795,,,,,,,grizzly-g9860zx,,south-bend-sb1091,,powermatic-pj-882hh,,Live,7/13/2026,"PRICE CORRECTED: the $5,215 sale has ENDED - current price is $5,795, verified 7/13/2026. 4.1/5 from 15 reviews (lowest-rated of the Professional tier). 5HP 230V single-phase, needs 30A circuit, ships with L6-30 plug. 1080 lb net - dock/forklift only. SPEC CONFLICT: page says max rabbeting 1/2in, spec sheet says 3/8in."
grizzly-g9860zx,Grizzly G9860ZX 12-Inch Z Series Jointer with Spiral Cutterhead,Grizzly,Jointer,,7/13/2026,3,220V,,,,"80 x 12-1/2 inches, cast iron",1200,4,Professional,"Grizzly's Taiwan-built Z Series, and the machine owners point to when they argue Grizzly can build to a high standard. It takes a 5/16 inch cut, which is deeper than anything else here, and it's quiet for a 12-inch machine. You're paying for build quality rather than horsepower.","Built in Taiwan rather than China, and owners consistently rate the fit and finish above Grizzly's other machines, with one comparing the table machining to an old Powermatic|Twin V-belt drive and a cast-iron cabinet with noise damping make it notably quiet for a 12-inch|A 5/16 inch max depth of cut is far deeper than the 1/8 inch typical of this class|Stress-relieved tables and cam adjustments on the infeed table hold alignment over time","At 1200 pounds it must go to a loading dock or come off with a forklift, and Grizzly states plainly that liftgate service isn't available|Only 3 horsepower driving a 12-inch head, which is less than the 5 HP G0834 that costs less|It ships with no plug attached, so you supply and wire a 220V connection yourself","Take note that the inserts are 14mm, which are not the 15mm H9893 inserts the G0834, G0856 and G0858 use, so don't order by habit. Grizzly's spec sheet also lists it as not NRTL-certified, which can matter for a commercial or insured shop.",https://www.grizzly.com/products/grizzly-12-x-80-z-series-jointer-w-spiral-cutterhead/g9860zx,Grizzly,8095,,,,,,,grizzly-g0834,,south-bend-sb1091,,powermatic-pj-882hh,,Live,7/13/2026,"QA: thin review count (6 reviews, 4.7/5) - kept Live because forum sourcing (Sawmill Creek, Wood Talk Online) is substantive. NOT NRTL-certified per Grizzly spec sheet - may matter for commercial shops. Ships with NO PLUG (wire a 220V 6-20). SOURCE CONFLICT: spec sheet field says 90 inserts, feature list and product page say 84 - used 84. Taiwan-built."
